1074315311,20170605T090351Z,0,,
1074315311,20170605T091351Z,0,,
1074315311,20170605T092351Z,0,,
1074315311,20170605T093351Z,0,,
1074315311,20170605T094351Z,0,,
1074315311,20170605T095351Z,0,,
1074315311,20170605T100351Z,0,,
1074315311,20170605T101351Z,0,,
1074315311,20170605T102351Z,0,,
1074315311,20170605T103351Z,0,,
1074315311,20170605T104351Z,0,,
1074315311,20170605T105351Z,0,,
1074315311,20170605T110351Z,0,,
1074315311,20170605T111351Z,0,,
1074315311,20170605T112351Z,0,,
1074315311,20170605T113351Z,0,,
1074315311,20170605T114351Z,0,,
1074315311,20170605T115351Z,0,,
1074315311,20170605T120351Z,0,,
1074315311,20170605T121351Z,0,,
1074315311,20170605T122351Z,0,,
1074315311,20170605T123351Z,0,,
1074315311,20170605T124351Z,0,,
1074315311,20170605T125351Z,0,,
1074315311,20170605T130351Z,0,,
1074315311,20170605T131351Z,0,,
1074315311,20170605T132351Z,0,,
1074315311,20170605T133351Z,0,,
1074315311,20170605T134351Z,0,,
1074315311,20170605T135351Z,0,,
1074315311,20170605T140351Z,0,,
1074315311,20170605T141351Z,0,,
1074315311,20170605T142351Z,0,,
1074315311,20170605T143351Z,0,,
1074315311,20170605T144351Z,0,,
1074315311,20170605T145351Z,0,,
1074315311,20170605T150351Z,0,,
1074315311,20170605T151351Z,0,,
1074315311,20170605T152351Z,0,,
1074315311,20170605T153351Z,0,,
1074315311,20170605T154351Z,0,,
1074315311,20170605T155351Z,0,,
1074315311,20170605T160351Z,0,,
1074315311,20170605T161351Z,0,,
1074315311,20170605T162351Z,0,,
1074315311,20170605T163351Z,0,,
1074315311,20170605T164351Z,0,,
1074315311,20170605T165351Z,0,,
1074315311,20170605T170351Z,0,,
1074315311,20170605T171351Z,0,,
1074315311,20170605T172351Z,0,,
1074315311,20170605T173351Z,0,,
1074315311,20170605T174351Z,0,,
1074315311,20170605T175351Z,0,,
1074315311,20170605T180351Z,0,,
1074315311,20170605T181351Z,0,,
1074315311,20170605T182351Z,0,,
1074315311,20170605T183351Z,0,,
1074315311,20170605T184351Z,0,,
1074315311,20170605T185351Z,0,,
1074315311,20170605T190351Z,0,,
1074315311,20170605T191351Z,0,,
1074315311,20170605T192351Z,0,,
1074315311,20170605T193351Z,0,,
1074315311,20170605T194351Z,0,,
1074315311,20170605T195351Z,0,,
1074315311,20170605T200351Z,0,,
1074315311,20170605T201351Z,0,,
1074315311,20170605T202351Z,0,,
1074315311,20170605T203351Z,0,,
1074315311,20170605T204351Z,0,,
1074315311,20170605T205351Z,0,,
1074315311,20170605T210351Z,0,,
1074315311,20170605T211351Z,0,,
1074315311,20170605T212351Z,0,,
1074315311,20170605T213351Z,0,,
1074315311,20170605T214351Z,0,,
1074315311,20170605T215351Z,0,,
1074315311,20170605T220351Z,0,,
1074315311,20170605T221351Z,0,,
1074315311,20170605T222351Z,0,,
1074315311,20170605T223351Z,0,,
1074315311,20170605T224351Z,1,4.809106e+001,
1074315311,20170605T225351Z,0,,
1074315311,20170605T230351Z,1,3.835776e+001,
1074315311,20170605T231351Z,0,,
1074315311,20170605T232351Z,0,,
1074315311,20170605T233351Z,0,,
1074315311,20170605T234351Z,0,,
1074315311,20170605T235351Z,0,,
1074315311,20170606T000351Z,0,,
1074315311,20170606T001351Z,0,,
1074315311,20170606T002351Z,0,,
1074315311,20170606T003351Z,0,,
1074315311,20170606T004351Z,0,,
1074315311,20170606T005351Z,0,,
1074315311,20170606T010351Z,0,,
1074315311,20170606T011351Z,0,,
1074315311,20170606T012351Z,0,,
1074315311,20170606T013351Z,0,,
1074315311,20170606T014351Z,0,,
1074315311,20170606T015351Z,0,,
1074315311,20170606T020351Z,0,,
1074315311,20170606T021351Z,0,,
1074315311,20170606T022351Z,0,,
1074315311,20170606T023351Z,0,,
1074315311,20170606T024351Z,0,,
1074315311,20170606T025351Z,0,,
1074315311,20170606T030351Z,0,,
1074315311,20170606T031351Z,0,,
1074315311,20170606T032351Z,0,,
1074315311,20170606T033351Z,0,,
1074315311,20170606T034351Z,0,,
1074315311,20170606T035351Z,0,,
1074315311,20170606T040351Z,0,,
1074315311,20170606T041351Z,0,,
1074315311,20170606T042351Z,0,,
1074315311,20170606T043351Z,0,,
1074315311,20170606T044351Z,0,,
1074315311,20170606T045351Z,0,,
1074315311,20170606T050351Z,0,,
1074315311,20170606T051351Z,1,4.895793e+001,
1074315311,20170606T052351Z,0,,
1074315311,20170606T053351Z,0,,
1074315311,20170606T054351Z,0,,
1074315311,20170606T055351Z,0,,
1074315311,20170606T060351Z,0,,
1074315311,20170606T061351Z,0,,
1074315311,20170606T062351Z,0,,
1074315311,20170606T063351Z,0,,
1074315311,20170606T064351Z,0,,
1074315311,20170606T065351Z,0,,
1074315311,20170606T070351Z,0,,
1074315311,20170606T071351Z,0,,
1074315311,20170606T072351Z,0,,
1074315311,20170606T073351Z,0,,
1074315311,20170606T074351Z,0,,
1074315311,20170606T075351Z,0,,
1074315311,20170606T080351Z,0,,
1074315311,20170606T081351Z,0,,
1074315311,20170606T082351Z,0,,
1074315311,20170606T083351Z,0,,
1074315311,20170606T084351Z,0,,
1074315311,20170606T085351Z,0,,
1074315311,20170606T090351Z,0,,
1074315311,20170606T091351Z,0,,
1074315311,20170606T092351Z,0,,
1074315311,20170606T093351Z,0,,
1074315311,20170606T094351Z,0,,
1074315311,20170606T095351Z,0,,
1074315311,20170606T100351Z,0,,
1074315311,20170606T101351Z,0,,
1074315311,20170606T102351Z,1,1.698951e+001,
1074315311,20170606T103351Z,0,,
1074315311,20170606T104351Z,0,,
1074315311,20170606T105351Z,0,,
1074315311,20170606T110351Z,0,,
1074315311,20170606T111351Z,0,,
1074315311,20170606T112351Z,0,,
1074315311,20170606T113351Z,0,,
1074315311,20170606T114351Z,0,,
1074315311,20170606T115351Z,0,,
1074315311,20170606T120351Z,0,,
1074315311,20170606T121351Z,0,,
1074315311,20170606T122351Z,0,,
1074315311,20170606T123351Z,0,,
1074315311,20170606T124351Z,0,,
1074315311,20170606T125351Z,0,,
1074315311,20170606T130351Z,0,,
1074315311,20170606T131351Z,0,,
1074315311,20170606T132351Z,0,,
1074315311,20170606T133351Z,0,,
1074315311,20170606T134351Z,0,,
1074315311,20170606T135351Z,0,,
1074315311,20170606T140351Z,0,,
1074315311,20170606T141351Z,0,,
1074315311,20170606T142351Z,0,,
1074315311,20170606T143351Z,0,,
1074315311,20170606T144351Z,0,,
1074315311,20170606T145351Z,0,,
1074315311,20170606T150351Z,0,,
1074315311,20170606T151351Z,0,,
1074315311,20170606T152351Z,0,,
1074315311,20170606T153351Z,0,,
1074315311,20170606T154351Z,0,,
1074315311,20170606T155351Z,0,,
1074315311,20170606T160351Z,0,,
1074315311,20170606T161351Z,0,,
1074315311,20170606T162351Z,0,,
1074315311,20170606T163351Z,0,,
1074315311,20170606T164351Z,0,,
1074315311,20170606T165351Z,0,,
1074315311,20170606T170351Z,0,,
1074315311,20170606T171351Z,0,,
1074315311,20170606T172351Z,0,,
1074315311,20170606T173351Z,0,,
1074315311,20170606T174351Z,0,,
1074315311,20170606T175351Z,0,,
1074315311,20170606T180351Z,0,,
1074315311,20170606T181351Z,0,,
1074315311,20170606T182351Z,0,,
1074315311,20170606T183351Z,0,,
1074315311,20170606T184351Z,0,,
1074315311,20170606T185351Z,0,,
1074315311,20170606T190351Z,0,,
1074315311,20170606T191351Z,0,,
1074315311,20170606T192351Z,0,,
1074315311,20170606T193351Z,0,,
1074315311,20170606T194351Z,0,,
1074315311,20170606T195351Z,0,,
1074315311,20170606T200351Z,0,,
1074315311,20170606T201351Z,0,,
1074315311,20170606T202351Z,0,,
1074315311,20170606T203351Z,0,,
1074315311,20170606T204351Z,0,,
1074315311,20170606T205351Z,0,,
1074315311,20170606T210351Z,0,,
1074315311,20170606T211351Z,0,,
1074315311,20170606T212351Z,0,,
1074315311,20170606T213351Z,0,,
1074315311,20170606T214351Z,0,,
1074315311,20170606T215351Z,0,,
1074315311,20170606T220351Z,0,,
1074315311,20170606T221351Z,0,,
1074315311,20170606T222351Z,0,,
1074315311,20170606T223351Z,0,,
1074315311,20170606T224351Z,0,,
1074315311,20170606T225351Z,0,,
1074315311,20170606T230351Z,0,,
1074315311,20170606T231351Z,0,,
1074315311,20170606T232351Z,0,,
1074315311,20170606T233351Z,0,,
1074315311,20170606T234351Z,0,,
1074315311,20170606T235351Z,0,,
1074315311,20170607T000351Z,0,,
1074315311,20170607T001351Z,0,,
1074315311,20170607T002351Z,0,,
1074315311,20170607T003351Z,0,,
1074315311,20170607T004351Z,0,,
1074315311,20170607T005351Z,0,,
1074315311,20170607T010351Z,0,,
1074315311,20170607T011351Z,0,,
1074315311,20170607T012351Z,0,,
1074315311,20170607T013351Z,0,,
1074315311,20170607T014351Z,0,,
1074315311,20170607T015351Z,0,,
1074315311,20170607T020351Z,0,,
1074315311,20170607T021351Z,0,,
1074315311,20170607T022351Z,0,,
1074315311,20170607T023351Z,0,,
1074315311,20170607T024351Z,1,9.655245e+000,
1074315311,20170607T025351Z,0,,
1074315311,20170607T030351Z,0,,
1074315311,20170607T031351Z,0,,
1074315311,20170607T032351Z,0,,
1074315311,20170607T033351Z,0,,
1074315311,20170607T034351Z,0,,
1074315311,20170607T035351Z,0,,
1074315311,20170607T040351Z,0,,
1074315311,20170607T041351Z,0,,
1074315311,20170607T042351Z,1,4.387952e+001,
1074315311,20170607T043351Z,0,,
1074315311,20170607T044351Z,0,,
1074315311,20170607T045351Z,0,,
1074315311,20170607T050351Z,0,,
1074315311,20170607T051351Z,0,,
1074315311,20170607T052351Z,0,,
1074315311,20170607T053351Z,0,,
1074315311,20170607T054351Z,0,,
1074315311,20170607T055351Z,0,,
1074315311,20170607T060351Z,0,,
1074315311,20170607T061351Z,0,,
1074315311,20170607T062351Z,0,,
1074315311,20170607T063351Z,0,,
1074315311,20170607T064351Z,0,,
1074315311,20170607T065351Z,0,,
1074315311,20170607T070351Z,0,,
1074315311,20170607T071351Z,0,,
1074315311,20170607T072351Z,0,,
1074315311,20170607T073351Z,0,,
1074315311,20170607T074351Z,0,,
1074315311,20170607T075351Z,0,,
1074315311,20170607T080351Z,0,,
1074315311,20170607T081351Z,0,,
1074315311,20170607T082351Z,0,,
1074315311,20170607T083351Z,0,,
1074315311,20170607T084351Z,0,,
1074315311,20170607T085351Z,0,,
1074315311,20170607T090351Z,0,,
1074315311,20170607T091351Z,0,,
1074315311,20170607T092351Z,0,,
1074315311,20170607T093351Z,0,,
1074315311,20170607T094351Z,0,,
1074315311,20170607T095351Z,0,,
1074315311,20170607T100351Z,1,3.092667e+001,
1074315311,20170607T101351Z,1,1.986096e+001,
1074315311,20170607T102351Z,0,,
1074315311,20170607T103351Z,0,,
1074315311,20170607T104351Z,0,,
1074315311,20170607T105351Z,0,,
1074315311,20170607T110351Z,0,,
1074315311,20170607T111351Z,0,,
1074315311,20170607T112351Z,0,,
1074315311,20170607T113351Z,0,,
1074315311,20170607T114351Z,0,,
1074315311,20170607T115351Z,0,,
1074315311,20170607T120351Z,0,,
1074315311,20170607T121351Z,0,,
1074315311,20170607T122351Z,0,,
1074315311,20170607T123351Z,0,,
1074315311,20170607T124351Z,0,,
1074315311,20170607T125351Z,0,,
1074315311,20170607T130351Z,0,,
1074315311,20170607T131351Z,0,,
1074315311,20170607T132351Z,0,,
1074315311,20170607T133351Z,0,,
1074315311,20170607T134351Z,0,,
1074315311,20170607T135351Z,0,,
1074315311,20170607T140351Z,0,,
1074315311,20170607T141351Z,0,,
1074315311,20170607T142351Z,0,,
1074315311,20170607T143351Z,0,,
1074315311,20170607T144351Z,0,,
1074315311,20170607T145351Z,0,,
1074315311,20170607T150351Z,0,,
1074315311,20170607T151351Z,0,,
1074315311,20170607T152351Z,0,,
1074315311,20170607T153351Z,0,,
1074315311,20170607T154351Z,0,,
1074315311,20170607T155351Z,0,,
1074315311,20170607T160351Z,0,,
1074315311,20170607T161351Z,0,,
1074315311,20170607T162351Z,0,,
1074315311,20170607T163351Z,0,,
1074315311,20170607T164351Z,0,,
1074315311,20170607T165351Z,0,,
1074315311,20170607T170351Z,0,,
1074315311,20170607T171351Z,0,,
1074315311,20170607T172351Z,0,,
1074315311,20170607T173351Z,0,,
1074315311,20170607T174351Z,0,,
1074315311,20170607T175351Z,0,,
1074315311,20170607T180351Z,0,,
1074315311,20170607T181351Z,0,,
1074315311,20170607T182351Z,0,,
1074315311,20170607T183351Z,0,,
1074315311,20170607T184351Z,0,,
1074315311,20170607T185351Z,0,,
1074315311,20170607T190351Z,0,,
1074315311,20170607T191351Z,0,,
1074315311,20170607T192351Z,0,,
1074315311,20170607T193351Z,0,,
1074315311,20170607T194351Z,0,,
1074315311,20170607T195351Z,0,,
1074315311,20170607T200351Z,0,,
1074315311,20170607T201351Z,0,,
1074315311,20170607T202351Z,0,,
1074315311,20170607T203351Z,0,,
1074315311,20170607T204351Z,0,,
1074315311,20170607T205351Z,0,,
1074315311,20170607T210351Z,0,,
1074315311,20170607T211351Z,0,,
1074315311,20170607T212351Z,0,,
1074315311,20170607T213351Z,0,,
1074315311,20170607T214351Z,0,,
1074315311,20170607T215351Z,0,,
1074315311,20170607T220351Z,0,,
1074315311,20170607T221351Z,0,,
1074315311,20170607T222351Z,0,,
1074315311,20170607T223351Z,0,,
1074315311,20170607T224351Z,0,,
1074315311,20170607T225351Z,0,,
1074315311,20170607T230351Z,0,,
1074315311,20170607T231351Z,0,,
1074315311,20170607T232351Z,0,,
1074315311,20170607T233351Z,0,,
1074315311,20170607T234351Z,0,,
1074315311,20170607T235351Z,0,,
1074315311,20170608T000351Z,0,,
1074315311,20170608T001351Z,0,,
1074315311,20170608T002351Z,0,,
1074315311,20170608T003351Z,0,,
1074315311,20170608T004351Z,0,,
1074315311,20170608T005351Z,0,,
1074315311,20170608T010351Z,0,,
1074315311,20170608T011351Z,0,,
1074315311,20170608T012351Z,0,,
1074315311,20170608T013351Z,0,,
1074315311,20170608T014351Z,0,,
1074315311,20170608T015351Z,1,5.207380e+001,
1074315311,20170608T020351Z,0,,
1074315311,20170608T021351Z,0,,
1074315311,20170608T022351Z,0,,
1074315311,20170608T023351Z,0,,
1074315311,20170608T024351Z,0,,
1074315311,20170608T025351Z,0,,
1074315311,20170608T030351Z,0,,
1074315311,20170608T031351Z,0,,
1074315311,20170608T032351Z,0,,
1074315311,20170608T033351Z,0,,
1074315311,20170608T034351Z,0,,
1074315311,20170608T035351Z,0,,
1074315311,20170608T040351Z,0,,
1074315311,20170608T041351Z,0,,
1074315311,20170608T042351Z,0,,
1074315311,20170608T043351Z,0,,
1074315311,20170608T044351Z,0,,
1074315311,20170608T045351Z,0,,
1074315311,20170608T050351Z,0,,
1074315311,20170608T051351Z,0,,
1074315311,20170608T052351Z,0,,
1074315311,20170608T053351Z,0,,
1074315311,20170608T054351Z,0,,
1074315311,20170608T055351Z,0,,
1074315311,20170608T060351Z,0,,
1074315311,20170608T061351Z,0,,
1074315311,20170608T062351Z,0,,
1074315311,20170608T063351Z,0,,
1074315311,20170608T064351Z,0,,
1074315311,20170608T065351Z,0,,
1074315311,20170608T070351Z,0,,
1074315311,20170608T071351Z,0,,
1074315311,20170608T072351Z,0,,
1074315311,20170608T073351Z,0,,
1074315311,20170608T074351Z,0,,
1074315311,20170608T075351Z,0,,
1074315311,20170608T080351Z,0,,
1074315311,20170608T081351Z,0,,
1074315311,20170608T082351Z,0,,
1074315311,20170608T083351Z,0,,
1074315311,20170608T084351Z,0,,
1074315311,20170608T085351Z,0,,
1074315311,20170608T090351Z,0,,
1074315311,20170608T091351Z,0,,
1074315311,20170608T092351Z,0,,
1074315311,20170608T093351Z,0,,
1074315311,20170608T094351Z,0,,
1074315311,20170608T095351Z,0,,
1074315311,20170608T100351Z,0,,
1074315311,20170608T101351Z,0,,
1074315311,20170608T102351Z,0,,
1074315311,20170608T103351Z,0,,
1074315311,20170608T104351Z,0,,
1074315311,20170608T105351Z,0,,
1074315311,20170608T110351Z,0,,
1074315311,20170608T111351Z,0,,
1074315311,20170608T112351Z,0,,
1074315311,20170608T113351Z,0,,
1074315311,20170608T114351Z,0,,
1074315311,20170608T115351Z,0,,
1074315311,20170608T120351Z,0,,
1074315311,20170608T121351Z,0,,
1074315311,20170608T122351Z,0,,
1074315311,20170608T123351Z,0,,
1074315311,20170608T124351Z,0,,
1074315311,20170608T125351Z,0,,
1074315311,20170608T130351Z,0,,
1074315311,20170608T131351Z,0,,
1074315311,20170608T132351Z,0,,
1074315311,20170608T133351Z,0,,
1074315311,20170608T134351Z,0,,
1074315311,20170608T135351Z,0,,
1074315311,20170608T140351Z,0,,
1074315311,20170608T141351Z,0,,
1074315311,20170608T142351Z,0,,
1074315311,20170608T143351Z,0,,
1074315311,20170608T144351Z,0,,
1074315311,20170608T145351Z,0,,
1074315311,20170608T150351Z,0,,
1074315311,20170608T151351Z,0,,
1074315311,20170608T152351Z,0,,
1074315311,20170608T153351Z,0,,
1074315311,20170608T154351Z,0,,
1074315311,20170608T155351Z,0,,
1074315311,20170608T160351Z,0,,
1074315311,20170608T161351Z,0,,
1074315311,20170608T162351Z,0,,
1074315311,20170608T163351Z,0,,
1074315311,20170608T164351Z,0,,
1074315311,20170608T165351Z,0,,
1074315311,20170608T170351Z,0,,
1074315311,20170608T171351Z,0,,
1074315311,20170608T172351Z,0,,
1074315311,20170608T173351Z,0,,
1074315311,20170608T174351Z,0,,
1074315311,20170608T175351Z,0,,
1074315311,20170608T180351Z,0,,
1074315311,20170608T181351Z,0,,
1074315311,20170608T182351Z,0,,
1074315311,20170608T183351Z,0,,
1074315311,20170608T184351Z,0,,
1074315311,20170608T185351Z,0,,
1074315311,20170608T190351Z,0,,
1074315311,20170608T191351Z,0,,
1074315311,20170608T192351Z,0,,
1074315311,20170608T193351Z,0,,
1074315311,20170608T194351Z,0,,
1074315311,20170608T195351Z,0,,
1074315311,20170608T200351Z,0,,
1074315311,20170608T201351Z,0,,
1074315311,20170608T202351Z,0,,
1074315311,20170608T203351Z,0,,
1074315311,20170608T204351Z,0,,
1074315311,20170608T205351Z,0,,
1074315311,20170608T210351Z,0,,
1074315311,20170608T211351Z,0,,
1074315311,20170608T212351Z,0,,
1074315311,20170608T213351Z,0,,
1074315311,20170608T214351Z,0,,
1074315311,20170608T215351Z,0,,
1074315311,20170608T220351Z,0,,
1074315311,20170608T221351Z,0,,
1074315311,20170608T222351Z,0,,
1074315311,20170608T223351Z,0,,
1074315311,20170608T224351Z,0,,
1074315311,20170608T225351Z,0,,
1074315311,20170608T230351Z,0,,
1074315311,20170608T231351Z,0,,
1074315311,20170608T232351Z,0,,
1074315311,20170608T233351Z,0,,
1074315311,20170608T234351Z,0,,
1074315311,20170608T235351Z,0,,
1074315311,20170609T000351Z,0,,
1074315311,20170609T001351Z,0,,
1074315311,20170609T002351Z,0,,
1074315311,20170609T003351Z,0,,
1074315311,20170609T004351Z,0,,
1074315311,20170609T005351Z,0,,
1074315311,20170609T010351Z,0,,
1074315311,20170609T011351Z,0,,
1074315311,20170609T012351Z,0,,
1074315311,20170609T013351Z,0,,
1074315311,20170609T014351Z,0,,
1074315311,20170609T015351Z,0,,
1074315311,20170609T020351Z,0,,
1074315311,20170609T021351Z,0,,
1074315311,20170609T022351Z,0,,
1074315311,20170609T023351Z,0,,
1074315311,20170609T024351Z,0,,
1074315311,20170609T025351Z,0,,
1074315311,20170609T030351Z,0,,
1074315311,20170609T031351Z,0,,
1074315311,20170609T032351Z,0,,
1074315311,20170609T033351Z,0,,
1074315311,20170609T034351Z,0,,
1074315311,20170609T035351Z,0,,
1074315311,20170609T040351Z,0,,
1074315311,20170609T041351Z,1,4.572169e+001,
1074315311,20170609T042351Z,1,3.949373e+001,
1074315311,20170609T043351Z,0,,
1074315311,20170609T044351Z,0,,
1074315311,20170609T045351Z,0,,
1074315311,20170609T050351Z,0,,
1074315311,20170609T051351Z,2,3.112228e+001,4.363124e+001,
1074315311,20170609T052351Z,0,,
1074315311,20170609T053351Z,0,,
1074315311,20170609T054351Z,0,,
1074315311,20170609T055351Z,0,,
1074315311,20170609T060351Z,0,,
1074315311,20170609T061351Z,0,,
1074315311,20170609T062351Z,0,,
1074315311,20170609T063351Z,0,,
1074315311,20170609T064351Z,0,,
1074315311,20170609T065351Z,0,,
1074315311,20170609T070351Z,0,,
1074315311,20170609T071351Z,0,,
1074315311,20170609T072351Z,0,,
1074315311,20170609T073351Z,0,,
1074315311,20170609T074351Z,0,,
1074315311,20170609T075351Z,0,,
1074315311,20170609T080351Z,0,,
1074315311,20170609T081351Z,0,,
1074315311,20170609T082351Z,0,,
1074315311,20170609T083351Z,0,,
1074315311,20170609T084351Z,0,,
1074315311,20170609T085351Z,0,,
1074315311,20170609T090351Z,0,,
1074315311,20170609T091351Z,0,,
1074315311,20170609T092351Z,0,,
1074315311,20170609T093351Z,0,,
1074315311,20170609T094351Z,0,,
1074315311,20170609T095351Z,0,,
1074315311,20170609T100351Z,0,,
1074315311,20170609T101351Z,0,,
1074315311,20170609T102351Z,0,,
1074315311,20170609T103351Z,0,,
1074315311,20170609T104351Z,0,,
1074315311,20170609T105351Z,1,3.554186e+001,
1074315311,20170609T110351Z,0,,
1074315311,20170609T111351Z,0,,
1074315311,20170609T112351Z,0,,
1074315311,20170609T113351Z,0,,
1074315311,20170609T114351Z,0,,
1074315311,20170609T115351Z,0,,
1074315311,20170609T120351Z,0,,
1074315311,20170609T121351Z,0,,
1074315311,20170609T122351Z,0,,
1074315311,20170609T123351Z,0,,
1074315311,20170609T124351Z,0,,
1074315311,20170609T125351Z,0,,
1074315311,20170609T130351Z,0,,
1074315311,20170609T131351Z,0,,
1074315311,20170609T132351Z,0,,
1074315311,20170609T133351Z,0,,
1074315311,20170609T134351Z,0,,
1074315311,20170609T135351Z,0,,
1074315311,20170609T140351Z,0,,
1074315311,20170609T141351Z,0,,
1074315311,20170609T142351Z,0,,
1074315311,20170609T143351Z,0,,
1074315311,20170609T144351Z,1,1.253267e+001,
1074315311,20170609T145351Z,0,,
1074315311,20170609T150351Z,0,,
1074315311,20170609T151351Z,0,,
1074315311,20170609T152351Z,1,2.361956e+001,
1074315311,20170609T153351Z,1,4.222878e+001,
1074315311,20170609T154351Z,0,,
1074315311,20170609T155351Z,0,,
1074315311,20170609T160351Z,0,,
1074315311,20170609T161351Z,0,,
1074315311,20170609T162351Z,0,,
1074315311,20170609T163351Z,0,,
1074315311,20170609T164351Z,0,,
1074315311,20170609T165351Z,0,,
1074315311,20170609T170351Z,0,,
1074315311,20170609T171351Z,0,,
1074315311,20170609T172351Z,0,,
1074315311,20170609T173351Z,0,,
1074315311,20170609T174351Z,0,,
1074315311,20170609T175351Z,0,,
1074315311,20170609T180351Z,0,,
1074315311,20170609T181351Z,0,,
1074315311,20170609T182351Z,0,,
1074315311,20170609T183351Z,0,,
1074315311,20170609T184351Z,0,,
1074315311,20170609T185351Z,0,,
1074315311,20170609T190351Z,0,,
1074315311,20170609T191351Z,0,,
1074315311,20170609T192351Z,0,,
1074315311,20170609T193351Z,0,,
1074315311,20170609T194351Z,0,,
1074315311,20170609T195351Z,0,,
1074315311,20170609T200351Z,0,,
1074315311,20170609T201351Z,0,,
1074315311,20170609T202351Z,0,,
1074315311,20170609T203351Z,0,,
1074315311,20170609T204351Z,0,,
1074315311,20170609T205351Z,0,,
1074315311,20170609T210351Z,0,,
1074315311,20170609T211351Z,0,,
1074315311,20170609T212351Z,0,,
1074315311,20170609T213351Z,0,,
1074315311,20170609T214351Z,0,,
1074315311,20170609T215351Z,0,,
1074315311,20170609T220351Z,0,,
1074315311,20170609T221351Z,0,,
1074315311,20170609T222351Z,0,,
1074315311,20170609T223351Z,0,,
1074315311,20170609T224351Z,0,,
1074315311,20170609T225351Z,0,,
1074315311,20170609T230351Z,0,,
1074315311,20170609T231351Z,0,,
1074315311,20170609T232351Z,0,,
1074315311,20170609T233351Z,0,,
1074315311,20170609T234351Z,0,,
1074315311,20170609T235351Z,0,,
1074315311,20170610T000351Z,0,,
1074315311,20170610T001351Z,0,,
1074315311,20170610T002351Z,0,,
1074315311,20170610T003351Z,2,3.202679e+000,1.411181e+001,
1074315311,20170610T004351Z,0,,
1074315311,20170610T005351Z,0,,
1074315311,20170610T010351Z,0,,
1074315311,20170610T011351Z,0,,
1074315311,20170610T012351Z,0,,
1074315311,20170610T013351Z,0,,
1074315311,20170610T014351Z,0,,
1074315311,20170610T015351Z,0,,
1074315311,20170610T020351Z,0,,
1074315311,20170610T021351Z,0,,
1074315311,20170610T022351Z,0,,
1074315311,20170610T023351Z,2,4.853180e+000,4.598013e+001,
1074315311,20170610T024351Z,0,,
1074315311,20170610T025351Z,0,,
1074315311,20170610T030351Z,0,,
1074315311,20170610T031351Z,0,,
1074315311,20170610T032351Z,0,,
1074315311,20170610T033351Z,0,,
1074315311,20170610T034351Z,0,,
1074315311,20170610T035351Z,0,,
1074315311,20170610T040351Z,0,,
1074315311,20170610T041351Z,0,,
1074315311,20170610T042351Z,0,,
1074315311,20170610T043351Z,0,,
1074315311,20170610T044351Z,0,,
1074315311,20170610T045351Z,0,,
1074315311,20170610T050351Z,0,,
1074315311,20170610T051351Z,0,,
1074315311,20170610T052351Z,0,,
1074315311,20170610T053351Z,0,,
1074315311,20170610T054351Z,0,,
1074315311,20170610T055351Z,0,,
1074315311,20170610T060351Z,0,,
1074315311,20170610T061351Z,0,,
1074315311,20170610T062351Z,0,,
1074315311,20170610T063351Z,0,,
1074315311,20170610T064351Z,0,,
1074315311,20170610T065351Z,0,,
1074315311,20170610T070351Z,0,,
1074315311,20170610T071351Z,0,,
1074315311,20170610T072351Z,0,,
1074315311,20170610T073351Z,0,,
1074315311,20170610T074351Z,0,,
1074315311,20170610T075351Z,0,,
1074315311,20170610T080351Z,0,,
1074315311,20170610T081351Z,0,,
1074315311,20170610T082351Z,0,,
1074315311,20170610T083351Z,0,,
1074315311,20170610T084351Z,0,,
1074315311,20170610T085351Z,0,,
1074315311,20170610T090351Z,0,,
1074315311,20170610T091351Z,0,,
1074315311,20170610T092351Z,0,,
1074315311,20170610T093351Z,0,,
1074315311,20170610T094351Z,0,,
1074315311,20170610T095351Z,0,,
1074315311,20170610T100351Z,0,,
1074315311,20170610T101351Z,0,,
1074315311,20170610T102351Z,0,,
1074315311,20170610T103351Z,0,,
1074315311,20170610T104351Z,0,,
1074315311,20170610T105351Z,0,,
1074315311,20170610T110351Z,0,,
1074315311,20170610T111351Z,0,,
1074315311,20170610T112351Z,0,,
1074315311,20170610T113351Z,0,,
1074315311,20170610T114351Z,0,,
1074315311,20170610T115351Z,0,,
1074315311,20170610T120351Z,0,,
1074315311,20170610T121351Z,0,,
1074315311,20170610T122351Z,0,,
1074315311,20170610T123351Z,0,,
1074315311,20170610T124351Z,0,,
1074315311,20170610T125351Z,0,,
1074315311,20170610T130351Z,0,,
1074315311,20170610T131351Z,0,,
1074315311,20170610T132351Z,0,,
1074315311,20170610T133351Z,0,,
1074315311,20170610T134351Z,0,,
1074315311,20170610T135351Z,0,,
1074315311,20170610T140351Z,0,,
1074315311,20170610T141351Z,0,,
1074315311,20170610T142351Z,0,,
1074315311,20170610T143351Z,0,,
1074315311,20170610T144351Z,0,,
1074315311,20170610T145351Z,0,,
1074315311,20170610T150351Z,0,,
1074315311,20170610T151351Z,0,,
1074315311,20170610T152351Z,0,,
1074315311,20170610T153351Z,0,,
1074315311,20170610T154351Z,0,,
1074315311,20170610T155351Z,0,,
1074315311,20170610T160351Z,0,,
1074315311,20170610T161351Z,0,,
1074315311,20170610T162351Z,0,,
1074315311,20170610T163351Z,3,2.764002e+001,4.314844e+001,5.352908e+001,
1074315311,20170610T164351Z,1,3.469804e+001,
