1074315311,20170303T161052,0,,,
1074315311,20170303T162052,0,,,
1074315311,20170303T163052,0,,,
1074315311,20170303T164052,0,,,
1074315311,20170303T165052,0,,,
1074315311,20170303T170052,0,,,
1074315311,20170303T171052,0,,,
1074315311,20170303T172052,0,,,
1074315311,20170303T173052,0,,,
1074315311,20170303T174052,0,,,
1074315311,20170303T175052,0,,,
1074315311,20170303T180052,0,,,
1074315311,20170303T181052,0,,,
1074315311,20170303T182052,0,,,
1074315311,20170303T183052,0,,,
1074315311,20170303T184052,0,,,
1074315311,20170303T185052,0,,,
1074315311,20170303T190052,0,,,
1074315311,20170303T191052,0,,,
1074315311,20170303T192052,0,,,
1074315311,20170303T193052,0,,,
1074315311,20170303T194052,0,,,
1074315311,20170303T195052,0,,,
1074315311,20170303T200052,0,,,
1074315311,20170303T201052,0,,,
1074315311,20170303T202052,0,,,
1074315311,20170303T203052,0,,,
1074315311,20170303T204052,0,,,
1074315311,20170303T205052,0,,,
1074315311,20170303T210052,0,,,
1074315311,20170303T211052,0,,,
1074315311,20170303T212052,0,,,
1074315311,20170303T213052,0,,,
1074315311,20170303T214052,0,,,
1074315311,20170303T215052,0,,,
1074315311,20170303T220052,0,,,
1074315311,20170303T221052,0,,,
1074315311,20170303T222052,0,,,
1074315311,20170303T223052,0,,,
1074315311,20170303T224052,0,,,
1074315311,20170303T225052,0,,,
1074315311,20170303T230052,0,,,
1074315311,20170303T231052,0,,,
1074315311,20170303T232052,0,,,
1074315311,20170303T233052,0,,,
1074315311,20170303T234052,0,,,
1074315311,20170303T235052,0,,,
1074315311,20170304T000052,0,,,
1074315311,20170304T001052,0,,,
1074315311,20170304T002052,0,,,
1074315311,20170304T003052,0,,,
1074315311,20170304T004052,0,,,
1074315311,20170304T005052,0,,,
1074315311,20170304T010052,0,,,
1074315311,20170304T011052,0,,,
1074315311,20170304T012052,0,,,
1074315311,20170304T013052,0,,,
1074315311,20170304T014052,0,,,
1074315311,20170304T015052,0,,,
1074315311,20170304T020052,0,,,
1074315311,20170304T021052,0,,,
1074315311,20170304T022052,0,,,
1074315311,20170304T023052,0,,,
1074315311,20170304T024052,0,,,
1074315311,20170304T025052,0,,,
1074315311,20170304T030052,0,,,
1074315311,20170304T031052,0,,,
1074315311,20170304T032052,0,,,
1074315311,20170304T033052,0,,,
1074315311,20170304T034052,0,,,
1074315311,20170304T035052,0,,,
1074315311,20170304T040052,0,,,
1074315311,20170304T041052,0,,,
1074315311,20170304T042052,0,,,
1074315311,20170304T043052,0,,,
1074315311,20170304T044052,0,,,
1074315311,20170304T045052,0,,,
1074315311,20170304T050052,0,,,
1074315311,20170304T051052,0,,,
1074315311,20170304T052052,0,,,
1074315311,20170304T053052,0,,,
1074315311,20170304T054052,0,,,
1074315311,20170304T055052,0,,,
1074315311,20170304T060052,0,,,
1074315311,20170304T061052,0,,,
1074315311,20170304T062052,0,,,
1074315311,20170304T063052,0,,,
1074315311,20170304T064052,0,,,
1074315311,20170304T065052,0,,,
1074315311,20170304T070052,0,,,
1074315311,20170304T071052,0,,,
1074315311,20170304T072052,0,,,
1074315311,20170304T073052,0,,,
1074315311,20170304T074052,0,,,
1074315311,20170304T075052,0,,,
1074315311,20170304T080052,0,,,
1074315311,20170304T081052,0,,,
1074315311,20170304T082052,0,,,
1074315311,20170304T083052,0,,,
1074315311,20170304T084052,0,,,
1074315311,20170304T085052,0,,,
1074315311,20170304T090052,0,,,
1074315311,20170304T091052,0,,,
1074315311,20170304T092052,0,,,
1074315311,20170304T093052,0,,,
1074315311,20170304T094052,0,,,
1074315311,20170304T095052,0,,,
1074315311,20170304T100052,0,,,
1074315311,20170304T101052,0,,,
1074315311,20170304T102052,0,,,
1074315311,20170304T103052,0,,,
1074315311,20170304T104052,0,,,
1074315311,20170304T105052,0,,,
1074315311,20170304T110052,1,7.13E+00,,
1074315311,20170304T111052,0,,,
1074315311,20170304T112052,0,,,
1074315311,20170304T113052,0,,,
1074315311,20170304T114052,0,,,
1074315311,20170304T115052,0,,,
1074315311,20170304T120052,0,,,
1074315311,20170304T121052,0,,,
1074315311,20170304T122052,0,,,
1074315311,20170304T123052,0,,,
1074315311,20170304T124052,0,,,
1074315311,20170304T125052,0,,,
1074315311,20170304T130052,0,,,
1074315311,20170304T131052,0,,,
1074315311,20170304T132052,0,,,
1074315311,20170304T133052,0,,,
1074315311,20170304T134052,0,,,
1074315311,20170304T135052,0,,,
1074315311,20170304T140052,0,,,
1074315311,20170304T141052,0,,,
1074315311,20170304T142052,0,,,
1074315311,20170304T143052,0,,,
1074315311,20170304T144052,0,,,
1074315311,20170304T145052,0,,,
1074315311,20170304T150052,0,,,
1074315311,20170304T151052,0,,,
1074315311,20170304T152052,0,,,
1074315311,20170304T153052,0,,,
1074315311,20170304T154052,0,,,
1074315311,20170304T155052,0,,,
1074315311,20170304T160052,0,,,
1074315311,20170304T161052,0,,,
1074315311,20170304T162052,0,,,
1074315311,20170304T163052,0,,,
1074315311,20170304T164052,0,,,
1074315311,20170304T165052,0,,,
1074315311,20170304T170052,0,,,
1074315311,20170304T171052,0,,,
1074315311,20170304T172052,0,,,
1074315311,20170304T173052,0,,,
1074315311,20170304T174052,0,,,
1074315311,20170304T175052,0,,,
1074315311,20170304T180052,0,,,
1074315311,20170304T181052,0,,,
1074315311,20170304T182052,0,,,
1074315311,20170304T183052,0,,,
1074315311,20170304T184052,0,,,
1074315311,20170304T185052,0,,,
1074315311,20170304T190052,0,,,
1074315311,20170304T191052,0,,,
1074315311,20170304T192052,0,,,
1074315311,20170304T193052,0,,,
1074315311,20170304T194052,0,,,
1074315311,20170304T195052,0,,,
1074315311,20170304T200052,0,,,
1074315311,20170304T201052,0,,,
1074315311,20170304T202052,0,,,
1074315311,20170304T203052,0,,,
1074315311,20170304T204052,0,,,
1074315311,20170304T205052,0,,,
1074315311,20170304T210052,0,,,
1074315311,20170304T211052,0,,,
1074315311,20170304T212052,0,,,
1074315311,20170304T213052,0,,,
1074315311,20170304T214052,0,,,
1074315311,20170304T215052,0,,,
1074315311,20170304T220052,0,,,
1074315311,20170304T221052,0,,,
1074315311,20170304T222052,0,,,
1074315311,20170304T223052,1,7.88E+00,,
1074315311,20170304T224052,1,1.73E+01,,
1074315311,20170304T225052,1,2.02E+01,,
1074315311,20170304T230052,1,3.07E+01,,
1074315311,20170304T231052,0,,,
1074315311,20170304T232052,0,,,
1074315311,20170304T233052,1,4.19E+01,,
1074315311,20170304T234052,0,,,
1074315311,20170304T235052,0,,,
1074315311,20170305T000052,0,,,
1074315311,20170305T001052,0,,,
1074315311,20170305T002052,0,,,
1074315311,20170305T003052,0,,,
1074315311,20170305T004052,0,,,
1074315311,20170305T005052,0,,,
1074315311,20170305T010052,0,,,
1074315311,20170305T011052,0,,,
1074315311,20170305T012052,0,,,
1074315311,20170305T013052,0,,,
1074315311,20170305T014052,0,,,
1074315311,20170305T015052,0,,,
1074315311,20170305T020052,0,,,
1074315311,20170305T021052,0,,,
1074315311,20170305T022052,0,,,
1074315311,20170305T023052,0,,,
1074315311,20170305T024052,0,,,
1074315311,20170305T025052,0,,,
1074315311,20170305T030052,0,,,
1074315311,20170305T031052,0,,,
1074315311,20170305T032052,0,,,
1074315311,20170305T033052,0,,,
1074315311,20170305T034052,0,,,
1074315311,20170305T035052,0,,,
1074315311,20170305T040052,0,,,
1074315311,20170305T041052,0,,,
1074315311,20170305T042052,0,,,
1074315311,20170305T043052,0,,,
1074315311,20170305T044052,0,,,
1074315311,20170305T045052,0,,,
1074315311,20170305T050052,0,,,
1074315311,20170305T051052,0,,,
1074315311,20170305T052052,0,,,
1074315311,20170305T053052,0,,,
1074315311,20170305T054052,0,,,
1074315311,20170305T055052,0,,,
1074315311,20170305T060052,0,,,
1074315311,20170305T061052,0,,,
1074315311,20170305T062052,0,,,
1074315311,20170305T063052,0,,,
1074315311,20170305T064052,0,,,
1074315311,20170305T065052,0,,,
1074315311,20170305T070052,0,,,
1074315311,20170305T071052,0,,,
1074315311,20170305T072052,0,,,
1074315311,20170305T073052,0,,,
1074315311,20170305T074052,0,,,
1074315311,20170305T075052,0,,,
1074315311,20170305T080052,0,,,
1074315311,20170305T081052,0,,,
1074315311,20170305T082052,0,,,
1074315311,20170305T083052,0,,,
1074315311,20170305T084052,0,,,
1074315311,20170305T085052,0,,,
1074315311,20170305T090052,0,,,
1074315311,20170305T091052,0,,,
1074315311,20170305T092052,0,,,
1074315311,20170305T093052,0,,,
1074315311,20170305T094052,0,,,
1074315311,20170305T095052,0,,,
1074315311,20170305T100052,0,,,
1074315311,20170305T101052,0,,,
1074315311,20170305T102052,0,,,
1074315311,20170305T103052,0,,,
1074315311,20170305T104052,0,,,
1074315311,20170305T105052,0,,,
1074315311,20170305T110052,0,,,
1074315311,20170305T111052,0,,,
1074315311,20170305T112052,0,,,
1074315311,20170305T113052,0,,,
1074315311,20170305T114052,0,,,
1074315311,20170305T115052,0,,,
1074315311,20170305T120052,0,,,
1074315311,20170305T121052,0,,,
1074315311,20170305T122052,0,,,
1074315311,20170305T123052,0,,,
1074315311,20170305T124052,0,,,
1074315311,20170305T125052,0,,,
1074315311,20170305T130052,0,,,
1074315311,20170305T131052,0,,,
1074315311,20170305T132052,0,,,
1074315311,20170305T133052,0,,,
1074315311,20170305T134052,0,,,
1074315311,20170305T135052,0,,,
1074315311,20170305T140052,0,,,
1074315311,20170305T141052,0,,,
1074315311,20170305T142052,0,,,
1074315311,20170305T143052,0,,,
1074315311,20170305T144052,0,,,
1074315311,20170305T145052,0,,,
1074315311,20170305T150052,0,,,
1074315311,20170305T151052,0,,,
1074315311,20170305T152052,0,,,
1074315311,20170305T153052,0,,,
1074315311,20170305T154052,0,,,
1074315311,20170305T155052,0,,,
1074315311,20170305T160052,0,,,
1074315311,20170305T161052,2,1.69E+01,5.39E+01,
1074315311,20170305T162052,0,,,
1074315311,20170305T163052,0,,,
1074315311,20170305T164052,0,,,
1074315311,20170305T165052,0,,,
1074315311,20170305T170052,0,,,
1074315311,20170305T171052,0,,,
1074315311,20170305T172052,0,,,
1074315311,20170305T173052,0,,,
1074315311,20170305T174052,0,,,
1074315311,20170305T175052,0,,,
1074315311,20170305T180052,0,,,
1074315311,20170305T181052,0,,,
1074315311,20170305T182052,0,,,
1074315311,20170305T183052,0,,,
1074315311,20170305T184052,0,,,
1074315311,20170305T185052,0,,,
1074315311,20170305T190052,0,,,
1074315311,20170305T191052,0,,,
1074315311,20170305T192052,0,,,
1074315311,20170305T193052,0,,,
1074315311,20170305T194052,0,,,
1074315311,20170305T195052,0,,,
1074315311,20170305T200052,0,,,
1074315311,20170305T201052,0,,,
1074315311,20170305T202052,0,,,
1074315311,20170305T203052,0,,,
1074315311,20170305T204052,1,2.73E+01,,
1074315311,20170305T205052,1,4.30E+00,,
1074315311,20170305T210052,0,,,
1074315311,20170305T211052,0,,,
1074315311,20170305T212052,0,,,
1074315311,20170305T213052,0,,,
1074315311,20170305T214052,0,,,
1074315311,20170305T215052,0,,,
1074315311,20170305T220052,0,,,
1074315311,20170305T221052,0,,,
1074315311,20170305T222052,0,,,
1074315311,20170305T223052,1,4.98E+01,,
1074315311,20170305T224052,0,,,
1074315311,20170305T225052,0,,,
1074315311,20170305T230052,0,,,
1074315311,20170305T231052,0,,,
1074315311,20170305T232052,0,,,
1074315311,20170305T233052,0,,,
1074315311,20170305T234052,0,,,
1074315311,20170305T235052,0,,,
1074315311,20170306T000052,0,,,
1074315311,20170306T001052,0,,,
1074315311,20170306T002052,0,,,
1074315311,20170306T003052,0,,,
1074315311,20170306T004052,0,,,
1074315311,20170306T005052,0,,,
1074315311,20170306T010052,0,,,
1074315311,20170306T011052,0,,,
1074315311,20170306T012052,0,,,
1074315311,20170306T013052,0,,,
1074315311,20170306T014052,0,,,
1074315311,20170306T015052,0,,,
1074315311,20170306T020052,3,1.35E+01,3.29E+01,5.07E+01
1074315311,20170306T021052,0,,,
1074315311,20170306T022052,0,,,
1074315311,20170306T023052,0,,,
1074315311,20170306T024052,0,,,
1074315311,20170306T025052,0,,,
1074315311,20170306T030052,0,,,
1074315311,20170306T031052,0,,,
1074315311,20170306T032052,0,,,
1074315311,20170306T033052,0,,,
1074315311,20170306T034052,0,,,
1074315311,20170306T035052,0,,,
1074315311,20170306T040052,0,,,
1074315311,20170306T041052,0,,,
1074315311,20170306T042052,0,,,
1074315311,20170306T043052,0,,,
1074315311,20170306T044052,0,,,
1074315311,20170306T045052,1,4.06E+01,,
1074315311,20170306T050052,0,,,
1074315311,20170306T051052,0,,,
1074315311,20170306T052052,0,,,
1074315311,20170306T053052,0,,,
1074315311,20170306T054052,0,,,
1074315311,20170306T055052,0,,,
1074315311,20170306T060052,0,,,
1074315311,20170306T061052,0,,,
1074315311,20170306T062052,1,5.58E+01,,
1074315311,20170306T063052,0,,,
1074315311,20170306T064052,0,,,
1074315311,20170306T065052,0,,,
1074315311,20170306T070052,1,2.35E+01,,
1074315311,20170306T071052,0,,,
1074315311,20170306T072052,1,1.41E+01,,
1074315311,20170306T073052,0,,,
1074315311,20170306T074052,0,,,
1074315311,20170306T075052,0,,,
1074315311,20170306T080052,0,,,
1074315311,20170306T081052,0,,,
1074315311,20170306T082052,0,,,
1074315311,20170306T083052,0,,,
1074315311,20170306T084052,0,,,
1074315311,20170306T085052,0,,,
1074315311,20170306T090052,0,,,
1074315311,20170306T091052,0,,,
1074315311,20170306T092052,0,,,
1074315311,20170306T093052,0,,,
1074315311,20170306T094052,0,,,
1074315311,20170306T095052,0,,,
1074315311,20170306T100052,0,,,
1074315311,20170306T101052,0,,,
1074315311,20170306T102052,0,,,
1074315311,20170306T103052,0,,,
1074315311,20170306T104052,0,,,
1074315311,20170306T105052,0,,,
1074315311,20170306T110052,0,,,
1074315311,20170306T111052,0,,,
1074315311,20170306T112052,0,,,
1074315311,20170306T113052,0,,,
1074315311,20170306T114052,0,,,
1074315311,20170306T115052,0,,,
1074315311,20170306T120052,0,,,
1074315311,20170306T121052,0,,,
1074315311,20170306T122052,0,,,
1074315311,20170306T123052,0,,,
1074315311,20170306T124052,0,,,
1074315311,20170306T125052,0,,,
1074315311,20170306T130052,0,,,
1074315311,20170306T131052,0,,,
1074315311,20170306T132052,0,,,
1074315311,20170306T133052,0,,,
1074315311,20170306T134052,0,,,
1074315311,20170306T135052,0,,,
1074315311,20170306T140052,0,,,
1074315311,20170306T141052,0,,,
1074315311,20170306T142052,0,,,
1074315311,20170306T143052,0,,,
1074315311,20170306T144052,0,,,
1074315311,20170306T145052,0,,,
1074315311,20170306T150052,0,,,
1074315311,20170306T151052,0,,,
1074315311,20170306T152052,0,,,
1074315311,20170306T153052,0,,,
1074315311,20170306T154052,0,,,
1074315311,20170306T155052,0,,,
1074315311,20170306T160052,0,,,
1074315311,20170306T161052,1,4.31E+01,,
1074315311,20170306T162052,0,,,
1074315311,20170306T163052,0,,,
1074315311,20170306T164052,0,,,
1074315311,20170306T165052,0,,,
1074315311,20170306T170052,0,,,
1074315311,20170306T171052,0,,,
1074315311,20170306T172052,1,4.75E+01,,
1074315311,20170306T173052,0,,,
1074315311,20170306T174052,0,,,
1074315311,20170306T175052,0,,,
1074315311,20170306T180052,0,,,
1074315311,20170306T181052,0,,,
1074315311,20170306T182052,0,,,
1074315311,20170306T183052,0,,,
1074315311,20170306T184052,0,,,
1074315311,20170306T185052,1,1.34E+01,,
1074315311,20170306T190052,2,2.11E+01,3.81E+01,
1074315311,20170306T191052,0,,,
1074315311,20170306T192052,0,,,
1074315311,20170306T193052,0,,,
1074315311,20170306T194052,0,,,
1074315311,20170306T195052,0,,,
1074315311,20170306T200052,0,,,
1074315311,20170306T201052,0,,,
1074315311,20170306T202052,0,,,
1074315311,20170306T203052,0,,,
1074315311,20170306T204052,0,,,
1074315311,20170306T205052,0,,,
1074315311,20170306T210052,0,,,
1074315311,20170306T211052,0,,,
1074315311,20170306T212052,0,,,
1074315311,20170306T213052,0,,,
1074315311,20170306T214052,0,,,
1074315311,20170306T215052,0,,,
1074315311,20170306T220052,0,,,
1074315311,20170306T221052,0,,,
1074315311,20170306T222052,0,,,
1074315311,20170306T223052,0,,,
1074315311,20170306T224052,1,3.88E+01,,
1074315311,20170306T225052,0,,,
1074315311,20170306T230052,0,,,
1074315311,20170306T231052,0,,,
1074315311,20170306T232052,0,,,
1074315311,20170306T233052,0,,,
1074315311,20170306T234052,0,,,
1074315311,20170306T235052,0,,,
1074315311,20170307T000052,0,,,
1074315311,20170307T001052,0,,,
1074315311,20170307T002052,0,,,
1074315311,20170307T003052,0,,,
1074315311,20170307T004052,0,,,
1074315311,20170307T005052,0,,,
1074315311,20170307T010052,0,,,
1074315311,20170307T011052,0,,,
1074315311,20170307T012052,0,,,
1074315311,20170307T013052,0,,,
1074315311,20170307T014052,0,,,
1074315311,20170307T015052,0,,,
1074315311,20170307T020052,0,,,
1074315311,20170307T021052,0,,,
1074315311,20170307T022052,0,,,
1074315311,20170307T023052,0,,,
1074315311,20170307T024052,0,,,
1074315311,20170307T025052,0,,,
1074315311,20170307T030052,0,,,
1074315311,20170307T031052,0,,,
1074315311,20170307T032052,0,,,
1074315311,20170307T033052,0,,,
1074315311,20170307T034052,0,,,
1074315311,20170307T035052,0,,,
1074315311,20170307T040052,0,,,
1074315311,20170307T041052,0,,,
1074315311,20170307T042052,0,,,
1074315311,20170307T043052,0,,,
1074315311,20170307T044052,0,,,
1074315311,20170307T045052,0,,,
1074315311,20170307T050052,0,,,
1074315311,20170307T051052,0,,,
1074315311,20170307T052052,0,,,
1074315311,20170307T053052,0,,,
1074315311,20170307T054052,0,,,
1074315311,20170307T055052,0,,,
1074315311,20170307T060052,0,,,
1074315311,20170307T061052,0,,,
1074315311,20170307T062052,0,,,
1074315311,20170307T063052,0,,,
1074315311,20170307T064052,0,,,
1074315311,20170307T065052,0,,,
1074315311,20170307T070052,0,,,
1074315311,20170307T071052,0,,,
1074315311,20170307T072052,0,,,
1074315311,20170307T073052,0,,,
1074315311,20170307T074052,0,,,
1074315311,20170307T075052,0,,,
1074315311,20170307T080052,0,,,
1074315311,20170307T081052,0,,,
1074315311,20170307T082052,0,,,
1074315311,20170307T083052,0,,,
1074315311,20170307T084052,0,,,
1074315311,20170307T085052,0,,,
1074315311,20170307T090052,0,,,
1074315311,20170307T091052,0,,,
1074315311,20170307T092052,1,5.05E+01,,
1074315311,20170307T093052,0,,,
1074315311,20170307T094052,0,,,
1074315311,20170307T095052,0,,,
1074315311,20170307T100052,0,,,
1074315311,20170307T101052,0,,,
1074315311,20170307T102052,0,,,
1074315311,20170307T103052,0,,,
1074315311,20170307T104052,0,,,
1074315311,20170307T105052,0,,,
1074315311,20170307T110052,0,,,
1074315311,20170307T111052,0,,,
1074315311,20170307T112052,0,,,
1074315311,20170307T113052,0,,,
1074315311,20170307T114052,0,,,
1074315311,20170307T115052,0,,,
1074315311,20170307T120052,0,,,
1074315311,20170307T121052,0,,,
1074315311,20170307T122052,0,,,
1074315311,20170307T123052,2,2.11E+01,4.64E+01,
1074315311,20170307T124052,0,,,
1074315311,20170307T125052,0,,,
1074315311,20170307T130052,0,,,
1074315311,20170307T131052,0,,,
1074315311,20170307T132052,0,,,
1074315311,20170307T133052,0,,,
1074315311,20170307T134052,0,,,
1074315311,20170307T135052,0,,,
1074315311,20170307T140052,0,,,
1074315311,20170307T141052,0,,,
1074315311,20170307T142052,0,,,
1074315311,20170307T143052,0,,,
1074315311,20170307T144052,0,,,
1074315311,20170307T145052,0,,,
1074315311,20170307T150052,0,,,
1074315311,20170307T151052,0,,,
1074315311,20170307T152052,0,,,
1074315311,20170307T153052,0,,,
1074315311,20170307T154052,0,,,
1074315311,20170307T155052,0,,,
1074315311,20170307T160052,0,,,
1074315311,20170307T161052,0,,,
1074315311,20170307T162052,0,,,
1074315311,20170307T163052,0,,,
1074315311,20170307T164052,0,,,
1074315311,20170307T165052,0,,,
1074315311,20170307T170052,0,,,
1074315311,20170307T171052,0,,,
1074315311,20170307T172052,0,,,
1074315311,20170307T173052,0,,,
1074315311,20170307T174052,0,,,
1074315311,20170307T175052,0,,,
1074315311,20170307T180052,0,,,
1074315311,20170307T181052,0,,,
1074315311,20170307T182052,0,,,
1074315311,20170307T183052,0,,,
1074315311,20170307T184052,0,,,
1074315311,20170307T185052,0,,,
1074315311,20170307T190052,0,,,
1074315311,20170307T191052,0,,,
1074315311,20170307T192052,0,,,
1074315311,20170307T193052,0,,,
1074315311,20170307T194052,0,,,
1074315311,20170307T195052,0,,,
1074315311,20170307T200052,0,,,
1074315311,20170307T201052,0,,,
1074315311,20170307T202052,0,,,
1074315311,20170307T203052,0,,,
1074315311,20170307T204052,0,,,
1074315311,20170307T205052,0,,,
1074315311,20170307T210052,0,,,
1074315311,20170307T211052,0,,,
1074315311,20170307T212052,0,,,
1074315311,20170307T213052,0,,,
1074315311,20170307T214052,0,,,
1074315311,20170307T215052,0,,,
1074315311,20170307T220052,0,,,
1074315311,20170307T221052,0,,,
1074315311,20170307T222052,0,,,
1074315311,20170307T223052,0,,,
1074315311,20170307T224052,0,,,
1074315311,20170307T225052,0,,,
1074315311,20170307T230052,0,,,
1074315311,20170307T231052,0,,,
1074315311,20170307T232052,0,,,
1074315311,20170307T233052,0,,,
1074315311,20170307T234052,0,,,
1074315311,20170307T235052,0,,,
1074315311,20170308T000052,0,,,
1074315311,20170308T001052,0,,,
1074315311,20170308T002052,0,,,
1074315311,20170308T003052,0,,,
1074315311,20170308T004052,0,,,
1074315311,20170308T005052,0,,,
1074315311,20170308T010052,0,,,
1074315311,20170308T011052,0,,,
1074315311,20170308T012052,0,,,
1074315311,20170308T013052,0,,,
1074315311,20170308T014052,0,,,
1074315311,20170308T015052,0,,,
1074315311,20170308T020052,0,,,
1074315311,20170308T021052,0,,,
1074315311,20170308T022052,0,,,
1074315311,20170308T023052,0,,,
1074315311,20170308T024052,0,,,
1074315311,20170308T025052,0,,,
1074315311,20170308T030052,0,,,
1074315311,20170308T031052,0,,,
1074315311,20170308T032052,0,,,
1074315311,20170308T033052,0,,,
1074315311,20170308T034052,0,,,
1074315311,20170308T035052,0,,,
1074315311,20170308T040052,1,1.76E+01,,
1074315311,20170308T041052,0,,,
1074315311,20170308T042052,0,,,
1074315311,20170308T043052,0,,,
1074315311,20170308T044052,0,,,
1074315311,20170308T045052,0,,,
1074315311,20170308T050052,1,6.11E+00,,
1074315311,20170308T051052,1,3.42E+01,,
1074315311,20170308T052052,1,2.02E+01,,
1074315311,20170308T053052,0,,,
1074315311,20170308T054052,0,,,
1074315311,20170308T055052,0,,,
1074315311,20170308T060052,0,,,
1074315311,20170308T061052,0,,,
1074315311,20170308T062052,0,,,
1074315311,20170308T063052,0,,,
1074315311,20170308T064052,0,,,
1074315311,20170308T065052,0,,,
1074315311,20170308T070052,0,,,
1074315311,20170308T071052,0,,,
1074315311,20170308T072052,0,,,
1074315311,20170308T073052,0,,,
1074315311,20170308T074052,0,,,
1074315311,20170308T075052,0,,,
1074315311,20170308T080052,0,,,
1074315311,20170308T081052,1,2.61E+01,,
1074315311,20170308T082052,0,,,
1074315311,20170308T083052,0,,,
1074315311,20170308T084052,0,,,
1074315311,20170308T085052,0,,,
1074315311,20170308T090052,0,,,
1074315311,20170308T091052,0,,,
1074315311,20170308T092052,0,,,
1074315311,20170308T093052,0,,,
1074315311,20170308T094052,0,,,
1074315311,20170308T095052,0,,,
1074315311,20170308T100052,0,,,
1074315311,20170308T101052,0,,,
1074315311,20170308T102052,0,,,
1074315311,20170308T103052,0,,,
1074315311,20170308T104052,0,,,
1074315311,20170308T105052,0,,,
1074315311,20170308T110052,0,,,
1074315311,20170308T111052,1,4.09E+01,,
1074315311,20170308T112052,0,,,
1074315311,20170308T113052,0,,,
1074315311,20170308T114052,0,,,
1074315311,20170308T115052,0,,,
1074315311,20170308T120052,0,,,
1074315311,20170308T121052,0,,,
1074315311,20170308T122052,0,,,
1074315311,20170308T123052,0,,,
1074315311,20170308T124052,0,,,
1074315311,20170308T125052,0,,,
1074315311,20170308T130052,0,,,
1074315311,20170308T131052,0,,,
1074315311,20170308T132052,0,,,
1074315311,20170308T133052,0,,,
1074315311,20170308T134052,0,,,
1074315311,20170308T135052,0,,,
1074315311,20170308T140052,0,,,
1074315311,20170308T141052,0,,,
1074315311,20170308T142052,0,,,
1074315311,20170308T143052,0,,,
1074315311,20170308T144052,0,,,
1074315311,20170308T145052,0,,,
1074315311,20170308T150052,0,,,
1074315311,20170308T151052,0,,,
1074315311,20170308T152052,0,,,
1074315311,20170308T153052,0,,,
1074315311,20170308T154052,0,,,
1074315311,20170308T155052,0,,,
1074315311,20170308T160052,0,,,
1074315311,20170308T161052,0,,,
1074315311,20170308T162052,0,,,
1074315311,20170308T163052,0,,,
1074315311,20170308T164052,0,,,
1074315311,20170308T165052,0,,,
1074315311,20170308T170052,0,,,
1074315311,20170308T171052,0,,,
1074315311,20170308T172052,0,,,
1074315311,20170308T173052,0,,,
1074315311,20170308T174052,0,,,
1074315311,20170308T175052,0,,,
1074315311,20170308T180052,0,,,
1074315311,20170308T181052,0,,,
1074315311,20170308T182052,0,,,
1074315311,20170308T183052,0,,,
1074315311,20170308T184052,0,,,
1074315311,20170308T185052,0,,,
1074315311,20170308T190052,0,,,
1074315311,20170308T191052,0,,,
1074315311,20170308T192052,0,,,
1074315311,20170308T193052,0,,,
1074315311,20170308T194052,0,,,
1074315311,20170308T195052,0,,,
1074315311,20170308T200052,0,,,
1074315311,20170308T201052,0,,,
1074315311,20170308T202052,0,,,
1074315311,20170308T203052,0,,,
1074315311,20170308T204052,0,,,
1074315311,20170308T205052,0,,,
1074315311,20170308T210052,0,,,
1074315311,20170308T211052,0,,,
1074315311,20170308T212052,0,,,
1074315311,20170308T213052,0,,,
1074315311,20170308T214052,0,,,
1074315311,20170308T215052,0,,,
1074315311,20170308T220052,0,,,
1074315311,20170308T221052,0,,,
1074315311,20170308T222052,0,,,
1074315311,20170308T223052,0,,,
1074315311,20170308T224052,0,,,
1074315311,20170308T225052,0,,,
1074315311,20170308T230052,0,,,
1074315311,20170308T231052,0,,,
1074315311,20170308T232052,0,,,
1074315311,20170308T233052,0,,,
1074315311,20170308T234052,0,,,
1074315311,20170308T235052,0,,,
1074315311,20170309T000052,0,,,
1074315311,20170309T001052,0,,,
1074315311,20170309T002052,0,,,
1074315311,20170309T003052,0,,,
1074315311,20170309T004052,0,,,
1074315311,20170309T005052,0,,,
1074315311,20170309T010052,0,,,
1074315311,20170309T011052,0,,,
1074315311,20170309T012052,0,,,
1074315311,20170309T013052,0,,,
1074315311,20170309T014052,0,,,
1074315311,20170309T015052,0,,,
1074315311,20170309T020052,0,,,
1074315311,20170309T021052,0,,,
1074315311,20170309T022052,0,,,
1074315311,20170309T023052,0,,,
1074315311,20170309T024052,0,,,
1074315311,20170309T025052,0,,,
1074315311,20170309T030052,0,,,
1074315311,20170309T031052,0,,,
1074315311,20170309T032052,0,,,
1074315311,20170309T033052,0,,,
1074315311,20170309T034052,0,,,
1074315311,20170309T035052,0,,,
1074315311,20170309T040052,0,,,
1074315311,20170309T041052,0,,,
1074315311,20170309T042052,0,,,
1074315311,20170309T043052,0,,,
1074315311,20170309T044052,0,,,
1074315311,20170309T045052,0,,,
1074315311,20170309T050052,0,,,
1074315311,20170309T051052,0,,,
1074315311,20170309T052052,0,,,
1074315311,20170309T053052,0,,,
1074315311,20170309T054052,0,,,
1074315311,20170309T055052,0,,,
1074315311,20170309T060052,0,,,
1074315311,20170309T061052,0,,,
1074315311,20170309T062052,0,,,
1074315311,20170309T063052,0,,,
1074315311,20170309T064052,0,,,
1074315311,20170309T065052,0,,,
1074315311,20170309T070052,0,,,
1074315311,20170309T071052,0,,,
